-0.185066,-0.154236,0.165214
0.835441,-0.0634515,-0.540009
-0.398623,0.297757,0.360264
0.696445,0.600389,0.0509081
0.416533,0.967421,-0.911468
0.798443,0.908317,-0.923931
0.204577,0.173575,-0.334117
0.193282,0.212275,0.394819
0.330127,-0.0974603,0.869859
0.882958,-0.116133,-0.314497
0.222097,-0.579338,0.313421
-0.283255,0.7273,0.200833
0.737185,0.471375,-0.651859
-0.556402,0.426919,-0.533058
-0.933679,-0.553223,-0.133099
0.264876,0.521728,-0.0730491
0.545178,-0.728241,-0.157821
-0.630636,0.161053,0.0161978
0.742218,0.126127,-0.497505
-0.312689,0.112934,0.803347
-0.598655,0.883198,-0.0753357
0.332933,-0.43529,0.948107
0.483565,-0.292031,0.639261
0.0338051,-0.925284,0.992839
0.685983,-0.338345,0.854845
0.0225093,0.884545,0.730912
-0.165107,0.672886,0.60493
-0.920251,0.844353,-0.830104
-0.803637,0.297279,0.375368
-0.856667,-0.807116,-0.459112
-0.792978,0.763384,-0.405563
-0.652333,0.555805,-0.0490636
0.979004,0.872204,-0.232586
-0.202042,-0.427953,-0.675498
0.416825,-0.607739,0.684958
0.748909,0.852506,0.514094
-0.844432,0.500942,0.0420924
-0.361715,-0.326803,-0.293924
0.0802224,0.676438,-0.172112
0.430893,0.247829,-0.368911
0.358263,-0.111871,0.973497
0.341998,-0.803089,-0.523592
-0.199057,-0.704924,-0.503805
0.321034,0.331807,0.506731
-0.67816,-0.367658,0.463782
-0.530828,-0.91509,0.430943
-0.669468,0.672698,0.0618508
0.681037,0.796709,-0.629215
-0.162723,0.0495438,-0.448084
-0.251363,-0.276217,0.381471
-0.451791,0.867983,-0.213252
-0.980695,-0.969964,-0.189979
0.527889,-0.892034,0.371512
0.609523,0.311696,-0.61219
-0.850263,-0.641282,0.784196
0.75544,0.829241,-0.413714
0.248173,0.318717,0.957418
-0.573227,0.971264,0.346512
-0.107878,-0.236119,-0.918288
-0.493295,0.0650238,-0.781907
-0.23244,-0.0296276,-0.957343
0.387934,0.565511,-0.68516
0.366972,-0.590168,-0.795021
0.925973,0.434265,0.445461
0.169009,0.931459,-0.487357
-0.101541,-0.477526,0.248804
0.125525,-0.931618,0.552598
0.884098,-0.696074,0.68372
-0.0174357,-0.768382,0.672746
0.173507,0.946286,0.947181
-0.521543,-0.826663,-0.283502
-0.221296,-0.396553,0.642403
0.905512,0.446244,0.882321
-0.947184,-0.177225,-0.0372025
0.528429,0.759848,0.293068
-0.517449,0.08926,-0.446828
0.165862,0.715109,-0.340549
-0.848666,-0.447123,-0.967971
0.481049,-0.568445,-0.13442
-0.969161,0.958991,-0.38138
0.619653,0.932811,0.359582
-0.110568,-0.629971,0.861407
-0.355202,-0.533321,-0.123241
-0.633652,-0.571854,-0.477507
-0.641803,-0.659161,-0.157248
0.862095,0.222638,-0.114125
-0.467426,0.855968,-0.125389
0.479189,0.171051,-0.758035
0.125248,0.922351,-0.470354
-0.273586,0.801082,0.398467
-0.378085,-0.286712,-0.0838591
0.893566,-0.0675364,0.110648
0.108727,-0.112285,-0.25468
-0.79521,-0.362876,-0.375369
0.548136,-0.368225,0.35149
-0.716729,0.141206,0.102655
0.167192,-0.332415,-0.958356
0.444407,-0.448841,-0.926269
-0.477607,0.0163992,-0.42598
0.22504,0.162299,-0.346763
-0.714107,-0.411589,-0.818687
-0.0328084,0.299253,-0.33927
-0.96379,0.991718,-0.459871
0.876239,-0.073527,-0.330654
0.570339,0.911539,-0.546718
0.599481,0.609504,0.29679
-0.812557,0.226919,-0.061603
0.474761,0.174332,0.175991
-0.0191882,0.900994,0.205602
0.211022,-0.723687,-0.532949
-0.875711,0.0957422,0.105747
-0.0611204,0.47051,-0.443173
0.215368,-0.942273,0.419458
0.0935529,-0.323542,0.335915
0.471655,0.871116,-0.406206
0.763491,0.109461,-0.73818
-0.445533,0.667459,-0.398766
0.317234,-0.514101,0.321745
-0.737584,-0.227165,0.824392
-0.0854359,-0.487421,-0.760511
0.640395,-0.0585154,-0.379048
-0.0560794,0.264517,0.469546
0.764443,0.0900977,0.873703
0.878794,0.264116,0.101536
0.271185,0.152597,0.0403101
-0.898136,-0.284034,0.166799
-0.194613,0.511239,0.351771
0.374807,-0.735126,-0.151688
0.452891,0.240779,0.669067
0.773211,-0.28811,0.637497
0.476048,0.997174,-0.760695
-0.399509,0.572353,0.820307
-0.878596,-0.213195,-0.673287
-0.403834,-0.582793,-0.947502
-0.374432,-0.0135334,-0.740428
-0.374159,-0.860385,-0.618541
-0.643854,-0.0292271,-0.322986
-0.150114,0.027492,-0.996218
-0.960718,-0.526646,0.990249
0.69826,-0.974757,-0.773281
-0.558555,0.423341,0.0371175
0.461174,-0.00502121,0.900595
0.50017,-0.236808,0.571602
-0.827924,-0.831992,-0.930937
-0.12951,-0.995291,-0.530295
0.450015,-0.138867,-0.506232
0.0232612,0.338811,-0.325222
0.308399,0.378974,0.472818
0.99346,-0.586592,-0.566827
0.0229213,0.77509,-0.235764
0.931898,0.093519,0.0488792
-0.742653,-0.558872,0.756193
-0.978336,0.298647,-0.435733
0.458602,-0.596787,0.772645
0.221835,0.578668,0.751525
0.118438,0.549545,0.475781
-0.916349,-0.579045,-0.608738
-0.0757333,0.557364,-0.556635
0.29668,0.538996,-0.597651
0.64106,-0.565957,0.802067
-0.413418,0.346816,-0.00862896
0.0905368,-0.344984,-0.0282208
-0.68344,-0.226866,-0.105249
0.688989,-0.923899,0.380014
0.746698,0.809375,-0.450856
-0.574418,0.483563,0.571912
-0.273747,-0.712205,0.267465
-0.00606179,-0.902087,0.457862
-0.252736,-0.289143,-0.948454
-0.156605,-0.805054,-0.818972
-0.877738,0.748445,-0.144126
-0.836631,0.238634,-0.00258994
-0.521495,0.427682,-0.718077
-0.532816,0.810093,0.391268
-0.103742,0.153171,-0.585688
-0.581156,0.443068,0.25831
0.992764,0.269535,0.22382
-0.32412,-0.455906,-0.0716591
0.104379,0.140626,-0.330913
-0.981873,-0.194275,0.490372
-0.934655,-0.368157,0.417321
-0.361988,0.916542,-0.238346
-0.3141,0.620188,0.802489
-0.246899,-0.178226,0.00778854
0.322903,0.334928,0.898339
-0.565882,0.0884821,0.0325606
-0.798306,0.293454,-0.522727
0.912946,0.174755,-0.623726
0.425015,0.631553,0.311677
0.902957,-0.609078,0.786456
0.103004,0.551739,0.306531
0.0478624,-0.66545,0.945267
0.207364,0.00980693,-0.850381
0.725473,0.287833,-0.656552
0.873675,-0.164665,-0.930942
-0.271627,-0.696473,0.208214
-0.365209,0.514258,-0.662325
0.0485041,-0.953273,-0.962181
0.645088,-0.437317,-0.778486
-0.55729,-0.601703,-0.819512
0.225214,0.108721,0.983217
-0.649165,-0.148137,-0.659656
0.608226,-0.655668,-0.146112
-0.812439,-0.57916,-0.300792
0.674757,-0.99514,-0.74872
-0.040648,0.473297,-0.155753
0.00638211,-0.0147672,-0.876488
-0.211423,-0.261151,-0.658232
-0.0985694,0.969685,0.795001
-0.844632,-0.00625825,-0.830946
-0.230549,0.741757,-0.255751
-0.321139,-0.541529,0.00235701
-0.841809,-0.865902,0.571959
-0.483111,0.868224,0.148612
-0.323954,0.146579,-0.631235
0.916943,-0.0527611,-0.195445
0.137195,0.554434,-0.136986
-0.226245,-0.219425,0.912626
-0.428496,-0.000244021,-0.888226
0.245924,0.00415051,0.877428
-0.102929,0.118939,-0.953754
-0.781169,0.341337,0.357338
0.298647,0.145216,0.0140551
-0.731556,-0.307193,-0.799916
-0.019704,-0.326192,-0.726183
0.133391,0.389391,0.594407
0.726644,0.842069,-0.423559
0.47218,-0.158446,-0.910559
-0.0518613,-0.390005,0.542472
-0.454372,0.605416,0.723921
0.779343,0.448489,-0.597299
0.272523,0.467433,0.743302
0.780496,0.171358,-0.46574
0.745035,-0.0540895,-0.999765
-0.410859,-0.610838,-0.750909
-0.394397,0.351242,0.932259
-0.326827,0.239798,0.120444
0.00532806,-0.145939,-0.957642
0.315035,-0.292901,-0.342568
-0.337378,0.210538,0.529756
0.865359,0.431931,-0.113861
0.450111,-0.736063,0.205935
-0.898782,-0.964946,0.51261
-0.0831612,-0.142147,-0.670013
-0.909262,0.662213,0.430374
-0.00404823,-0.443704,-0.154489
-0.240742,-0.93928,-0.352041
-0.912985,-0.915535,0.587848
0.581278,-0.525907,-0.730941
0.883019,0.311197,-0.495026
0.368966,0.60509,0.14862
0.379571,-0.93843,-0.270476
0.102639,0.0333913,0.211537
0.962954,0.524674,-0.969098
0.556935,0.404724,0.0817321
-0.702465,-0.450674,0.190567
0.826468,0.93081,0.120104
-0.566648,0.314929,0.845324
0.181801,0.209189,0.890134
0.899814,-0.484023,0.995802
0.282832,-0.373243,0.603701
0.62888,0.971815,-0.706502
-0.235278,-0.852482,0.280518
-0.138672,0.132673,-0.18054
0.372098,-0.923728,-0.951594
-0.925921,-0.986057,-0.2583
0.828826,0.989969,-0.681817
0.0632666,-0.976565,0.580369
0.468089,0.971229,0.298886
0.773869,-0.46439,0.976226
-0.853575,0.863409,0.249668
0.896945,-0.0583178,-0.0818919
-0.986949,-0.590842,-0.661803
-0.0244287,0.0876945,0.93113
0.440083,0.889018,-0.486001
-0.386498,-0.0933763,-0.616216
-0.206682,-0.472822,-0.210548
-0.221193,-0.349278,-0.493993
0.663716,-0.254595,-0.51868
0.756434,0.787667,0.327973
0.701902,-0.416958,-0.255586
-0.648908,0.743041,0.349541
-0.119691,-0.0848949,-0.630887
0.313153,-0.317044,-0.451764
-0.665269,0.59144,0.180301
0.584214,0.748709,0.184721
0.904938,0.610923,0.398386
-0.0857995,-0.923142,-0.561325
0.811269,0.436027,0.789304
-0.157616,-0.564731,0.337191
0.129698,-0.1959,0.251466
-0.418756,0.323916,-0.995019
-0.31925,-0.962754,0.318141
0.855639,0.975639,0.727177
-0.479846,0.843505,-0.854958
-0.284023,-0.278225,-0.540664
0.819007,-0.127994,-0.138393
-0.339409,-0.846578,-0.0760633
-0.788235,0.143583,-0.0590233
-0.035789,0.329721,0.267264
-0.406604,0.300376,0.854834
0.552901,-0.415828,0.639637
-0.263207,-0.771209,-0.860515
0.59662,-0.749037,0.904607
0.732139,-0.555331,0.106162
0.181887,0.901684,0.850414
0.0225244,-0.377006,-0.523196
-0.823934,0.857151,-0.960519
0.639817,0.371732,0.136277
-0.187369,-0.228727,0.345731
0.0856383,-0.922345,0.964885
0.664393,-0.745821,0.105795
0.648415,-0.625229,0.021128
-0.973888,-0.103492,-0.70235
-0.728115,-0.371588,-0.0571196
0.905982,0.895163,-0.435847
-0.799085,-0.504665,0.422612
0.00260955,-0.00136983,0.0992854
-0.743388,0.738109,0.824878
0.275691,-0.06297,0.0419055
-0.909824,0.221116,0.283917
-0.0723112,0.872973,0.748272
-0.0489622,-0.192828,-0.764292
0.323623,0.702691,0.742715
-0.406966,-0.0568738,-0.567333
-0.982922,0.873476,-0.0473101
0.460523,0.347461,0.291173
0.378183,-0.745691,-0.819524
-0.880097,-0.885776,-0.983806
0.447252,0.415195,-0.124472
0.729722,-0.252485,0.440731
-0.937708,0.113481,0.7753
0.826387,0.568636,0.608382
-0.588639,0.65909,-0.118496
-0.0175316,0.90177,0.0469081
-0.17719,0.210092,0.238158
-0.431916,0.320245,-0.427141
0.342214,-0.931767,0.609212
-0.567618,-0.320553,-0.313349
0.069823,0.2687,-0.77974
0.753693,0.85006,-0.638645
0.353657,0.370272,0.133541
0.230953,0.417304,-0.556546
-0.821618,0.577095,0.161283
0.0678823,-0.820885,0.287212
0.0356672,0.645113,-0.892794
0.835955,-0.198561,-0.277334
0.498437,0.429398,-0.333003
0.709823,0.27555,-0.640676
0.612885,0.609851,0.685141
-0.189469,0.663233,-0.214826
0.28084,0.737318,-0.647744
-0.359867,-0.712589,-0.441625
-0.70894,-0.943609,-0.28487
0.454668,0.0024327,-0.0607792
-0.110789,-0.0625309,-0.471412
-0.126948,0.227357,0.034021
-0.0692983,-0.27552,-0.632878
-0.847481,0.494539,-0.720047
-0.317942,-0.0750595,0.866907
0.356187,-0.516923,-0.355998
-0.354354,0.288607,0.482048
0.395389,-0.581653,-0.402856
-0.634,0.09989,-0.801309
0.364813,0.937224,-0.790192
-0.928665,-0.914567,-0.182756
-0.752125,0.0538698,-0.0623977
0.342479,0.651022,0.49045
0.599126,0.599673,-0.248148
0.857823,-0.972547,-0.805521
-0.68776,-0.693413,-0.977475
0.273146,-0.0699952,0.571046
-0.87844,0.465184,-0.44011
0.679931,0.640026,0.45649
0.492104,0.241458,-0.0398735
-0.43157,-0.351581,-0.449416
0.9157,0.661058,0.136104
-0.201093,0.0913128,-0.147538
0.492143,-0.995173,-0.0876689
-0.752604,0.156159,-0.426239
0.248142,0.419421,-0.735661
0.94358,0.258292,0.833465
-0.968202,-0.975269,0.856037
0.72176,0.782589,0.587049
-0.270752,0.72131,-0.519417
-0.354214,-0.613062,0.587971
-0.284029,-0.476494,0.284251
-0.306188,-0.940825,0.611752
0.0851298,-0.38045,-0.680705
0.970642,-0.840636,0.913542
0.918146,0.555801,-0.964921
0.860755,0.973106,-0.614088
-0.441218,0.472055,0.840005
-0.69974,0.15529,-0.707143
0.216876,0.713288,0.949779
-0.644438,-0.447678,-0.457732
-0.788356,-0.746527,0.307857
-0.396775,0.0921245,0.926336
0.121098,0.840332,-0.182355
-0.159018,0.835482,0.19017
-0.329878,-0.14646,0.655121
-0.528168,-0.133194,0.323034
0.760743,0.236104,0.413401
0.808665,-0.548536,-0.307736
0.26474,-0.850623,-0.250008
0.0419558,0.784063,-0.967835
-0.142748,-0.96474,-0.55162
0.420818,0.852964,0.93998
-0.506219,0.010057,0.0192171
-0.96673,0.712362,0.125785
-0.32997,-0.582226,0.830236
-0.860751,0.541199,0.339679
-0.185081,-0.388149,0.55847
0.640716,-0.553339,0.0281785
-0.532444,-0.340265,0.722305
-0.495106,-0.855137,0.968715
-0.0426706,-0.704495,0.0389881
-0.952105,-0.64847,-0.902331
0.567202,0.0856233,0.460451
-0.69861,0.24472,-0.685925
-0.965345,0.895245,0.482878
0.751134,-0.56264,-0.687137
-0.945968,0.103721,-0.631817
0.330782,0.848535,0.596973
-0.724894,0.361354,0.392459
0.442423,-0.0212675,-0.130405
-0.752126,0.373604,-0.179466
0.442868,0.381332,0.0734239
-0.586106,0.643968,0.908938
0.379998,-0.727562,0.486289
-0.0407621,0.0208145,-0.456365
-0.222715,-0.443792,0.209799
-0.634472,0.68288,-0.584593
-0.957071,-0.248101,0.977994
-0.403154,-0.455603,0.0348374
-0.5937,0.844141,-0.442963
-0.490115,-0.0205606,-0.585937
-0.293626,0.429646,-0.427505
-0.440227,-0.76959,0.866012
0.0224807,0.637826,0.306835
-0.767538,-0.379844,-0.444147
-0.0895809,-0.447487,0.150718
-0.517788,0.598848,0.649249
-0.135557,-0.541419,0.931938
0.287049,-0.31125,0.0110755
-0.669163,-0.254433,0.699722
-0.525718,-0.987913,-0.401355
-0.0232066,0.761096,0.027255
-0.602934,0.811731,0.318148
-0.864651,0.424154,0.675742
0.35632,-0.833101,-0.440414
0.509457,0.358816,0.909836
0.316732,0.202723,-0.500768
0.429803,0.653615,0.048021
0.252184,-0.236694,0.0738569
0.449932,-0.454263,0.443714
-0.0330687,-0.425163,-0.564712
0.715438,-0.216437,-0.489637
-0.640277,0.448814,-0.354558
-0.956,0.239682,0.612545
-0.183291,0.802023,-0.769032
-0.329907,-0.697158,0.694331
-0.406798,0.867138,-0.509028
-0.586171,0.888489,0.625184
0.109861,-0.939685,0.722701
0.823051,-0.000589848,-0.0844694
-0.167907,0.573868,-0.689516
-0.937691,-0.927139,-0.675673
0.385982,-0.0810037,0.762571
-0.776758,-0.839679,-0.963298
0.0310813,0.286406,0.33728
-0.415188,-0.306315,0.213057
0.193784,-0.580219,-0.43429
0.831757,-0.00441015,0.172897
-0.576079,-0.288531,0.596145
0.014668,-0.796677,0.343654
-0.66515,0.334463,0.643679
-0.0741007,0.162716,-0.649144
-0.470587,0.30315,0.204347
0.918395,-0.104679,-0.959186
-0.952853,0.898625,0.0631476
0.434071,-0.267141,0.05262
0.0468339,-0.57732,-0.87932
-0.243519,0.675715,-0.267337
-0.350128,-0.728779,0.204451
-0.593405,-0.295348,-0.696639
-0.781506,-0.161475,0.00336373
-0.53685,-0.408811,-0.957561
0.192296,-0.213515,0.714631
0.0454525,0.0960695,0.495652
0.255532,0.43829,-0.57462
-0.142907,-0.578167,-0.648183
0.764745,-0.826546,0.430023
0.0672121,-0.417103,0.388003
0.562202,0.00985062,-0.235448
0.179896,-0.617543,0.167698
0.0493144,-0.871311,-0.700452
-0.705594,-0.767307,-0.416924
-0.408873,-0.0684698,-0.716477
0.521084,0.810386,-0.971153
-0.674049,-0.617989,-0.402972
0.00855231,0.862606,-0.69693
-0.62892,0.409805,-0.665758
0.406483,0.925627,-0.103898
0.386141,0.569581,-0.86593
0.45373,0.333697,-0.685763
0.420305,0.756528,-0.127616
-0.0176433,0.831471,0.939134
0.770778,0.75751,0.423235
0.493416,0.733072,0.0657105
0.704279,0.995148,0.94134
0.996067,0.787227,0.705006
0.183519,-0.800762,-0.616493
-0.0868965,-0.95184,0.190447
-0.895141,-0.945183,0.631923
-0.77111,0.818957,0.578444
-0.215464,0.76848,0.27587
0.641703,0.746617,-0.446417
-0.325399,0.7305,-0.958143
-0.729849,-0.295555,0.992911
-0.170845,-0.647426,-0.961486
0.960254,-0.0981035,-0.288261
-0.634964,0.330748,-0.269221
-0.384981,-0.89668,-0.946685
-0.196226,-0.164825,-0.132283
-0.36927,0.156019,-0.716749
-0.287893,0.262782,0.025409
-0.599007,0.633416,0.162971
-0.574816,0.754408,-0.536609
0.415331,0.590537,0.8427
0.123963,0.831221,-0.726658
-0.329553,0.119338,-0.525596
-0.794881,-0.765005,-0.462778
-0.344269,-0.365301,-0.720668
-0.749662,0.388677,0.864985
-0.0303469,0.805346,-0.282534
-0.709378,0.0413432,-0.685144
0.265787,0.732017,-0.579952
0.858934,-0.206161,0.571462
0.487971,0.91783,0.0649552
-0.615813,-0.70159,0.9301
0.0332525,-0.290361,0.449481
0.00847864,-0.401551,-0.152571
-0.971983,-0.537373,-0.72577
0.663146,-0.472191,0.605431
-0.638306,-0.724753,0.466695
-0.41556,-0.326787,0.878035
-0.021364,0.0861943,-0.917268
0.8414,0.694288,0.628688
-0.690485,0.630618,-0.0453387
0.293823,-0.0036062,0.729365
-0.220477,-0.206908,0.811622
0.979142,-0.731715,0.167156
-0.276868,-0.352507,0.583526
0.957173,0.506122,-0.0424634
-0.905594,0.967993,0.693509
-0.675334,-0.0697734,0.701396
0.137975,0.807083,-0.959126
0.278155,-0.592784,0.379463
0.335352,-0.355352,-0.226762
-0.173349,-0.0102421,-0.595196
0.0439745,-0.564803,-0.64014
0.648263,-0.507992,-0.974073
0.297051,-0.456682,-0.00542831
0.16265,-0.579972,-0.484595
-0.156657,-0.952954,-0.111891
0.978188,0.687876,-0.676949
-0.28769,0.178765,-0.854273
-0.424535,0.253982,-0.40065
-0.796841,-0.588745,-0.264014
-0.598782,0.98906,0.11303
0.560234,-0.996894,-0.932558
0.721659,0.964001,-0.642197
-0.0321271,0.910392,-0.134413
0.29407,-0.63136,0.964559
0.171048,0.766543,0.136357
-0.739637,-0.00523543,2.64049e-005
0.55531,-0.748621,0.567862
-0.63537,0.110631,0.102799
0.246937,-0.68528,-0.194467
-0.475085,0.404142,0.439733
0.954374,0.860102,0.387678
-0.299989,0.721547,-0.779646
0.925408,-0.877534,0.580076
-0.849062,0.193509,-0.431774
-0.0929121,-0.549362,-0.227674
0.753032,-0.636822,-0.984493
0.234915,-0.136987,-0.721559
0.31652,0.536259,-0.717345
0.39448,0.200871,0.304668
-0.759859,0.953278,0.151829
-0.784732,0.485855,-0.696539
-0.673036,-0.0781363,-0.404571
-0.929568,-0.388508,-0.785221
0.75535,-0.665854,0.0590032
0.556641,-0.211185,0.294582
0.309455,-0.10123,-0.233059
0.516801,0.664704,0.418443
0.92338,-0.810735,-0.454079
0.848934,0.795734,-0.890668
-0.980285,-0.129637,0.425377
0.428091,-0.440385,-0.0544354
-0.646751,-0.20488,-0.284204
0.360555,-0.771559,0.535465
0.448295,-0.698896,0.760988
0.572772,0.259451,0.71229
-0.250754,-0.14458,0.558457
-0.631905,0.745784,-0.97285
-0.00447214,0.191913,0.637381
-0.162701,0.879786,-0.46698
-0.986563,-0.734096,0.898447
0.53763,0.570196,0.155657
0.755018,0.157139,-0.782514
-0.354981,0.391953,0.974114
0.341332,-0.076564,0.143876
0.379037,-0.650912,0.923628
-0.0390873,0.0373276,-0.152293
-0.941823,0.0396673,-0.770481
-0.665041,0.0363336,-0.886565
0.374101,0.99845,0.516139
-0.59567,-0.616382,0.329753
0.372811,0.581764,0.136573
-0.879215,0.147436,-0.46867
0.900863,0.156695,-0.57874
-0.00866604,0.00644064,0.654002
-0.644655,0.741939,0.834118
0.371274,-0.932494,-0.45766
0.669311,-0.837555,0.617863
-0.78246,-0.601967,0.282643
0.795,-0.73902,0.595652
0.777572,0.275554,0.712741
0.480427,0.397867,0.648444
-0.444439,0.132455,-0.926756
-0.0477843,-0.429591,-0.174366
-0.256834,0.365914,0.712338
0.429316,0.788786,-0.349102
0.213968,0.0972266,0.115351
-0.00845194,0.446094,0.785572
0.570908,0.740558,0.766378
-0.824234,0.810616,-0.514943
0.684517,-0.32187,-0.377712
-0.483485,0.315785,0.47774
0.957567,0.664056,0.0516021
-0.806763,0.530668,-0.331831
0.656642,-0.923968,-0.506597
-0.712619,-0.189382,0.335079
0.0999262,0.189971,0.243868
0.842791,0.836256,0.933555
-0.521283,-0.454426,0.523488
-0.931602,-0.37965,0.725625
0.145849,0.527906,0.295634
-0.69286,0.619531,-0.920057
0.808553,-0.590041,-0.0246907
0.66699,-0.634066,-0.227912
0.455694,0.0758027,0.780036
0.195092,-0.56546,-0.207557
0.296915,0.635678,-0.477058
-0.110301,0.179156,-0.141081
0.321425,0.299007,-0.345875
0.879772,0.214669,-0.632064
-0.693995,0.112429,0.24987
0.753428,-0.00246418,-0.112173
-0.0475395,-0.940882,-0.609682
-0.383068,-0.187826,0.295911
0.0281682,0.374286,-0.751402
0.301423,-0.523033,-0.669168
0.0748126,0.983765,-0.878494
-0.965062,-0.447187,-0.296715
0.453208,0.044472,0.968611
-0.688482,0.841096,0.879379
-0.932579,-0.0392784,0.839924
-0.703368,-0.571286,0.506608
-0.95785,0.156353,0.0680575
-0.471955,-0.45923,0.573393
-0.995065,0.260096,-0.878091
-0.297929,-0.764601,-0.557347
-0.723418,0.28028,0.801394
-0.791555,0.703823,0.225328
-0.606775,-0.297108,-0.633276
0.749752,-0.705233,-0.949505
-0.597362,-0.867541,0.716978
0.207066,0.369565,0.20939
-0.477715,0.67634,0.735725
-0.394433,-0.686991,-0.157479
0.466232,-0.873168,0.0609446
0.375732,-0.403127,0.0441647
-0.447684,0.690416,0.610093
-0.884915,0.34268,-0.317295
-0.384717,-0.602621,-0.600425
-0.894289,-0.725587,0.466827
-0.986038,-0.280853,-0.849301
0.718614,0.607327,-0.501393
0.82268,0.501209,-0.150751
0.321534,0.869782,0.451076
-0.704495,-0.153455,0.440979
-0.144983,0.359473,0.791762
0.56606,-0.778607,0.15868
-0.349637,-0.484396,-0.252056
-0.013716,0.782751,-0.559854
0.178101,-0.445114,0.538677
-0.648988,0.906276,-0.52062
-0.723398,-0.174281,0.0655329
-0.181337,-0.602659,-0.0830212
0.959114,0.0772043,0.0950432
0.439942,0.461367,0.953463
0.611392,0.167477,-0.342019
0.975304,0.240824,-0.668822
0.889478,0.883167,0.843002
0.411186,0.196509,0.181266
0.526999,-0.544559,-0.264071
0.400694,-0.64612,0.757248
-0.499294,0.730863,-0.632936
0.490344,-0.880866,0.436059
-0.34726,-0.974353,-0.891862
0.61859,-0.182277,-0.228066
0.546998,0.023353,0.807923
0.65111,0.346584,-0.593428
-0.502908,-0.558162,-0.475658
0.185578,0.786155,0.449139
-0.361625,0.868459,0.0425352
0.50139,0.578784,0.552322
0.240769,0.088688,-0.0372121
-0.436128,0.730105,-0.282565
-0.135638,0.239717,-0.909822
-0.0447853,0.35376,0.284563
-0.55644,-0.2951,0.257199
-0.434207,0.0929322,0.888577
0.0648285,-0.769302,-0.771867
0.540604,0.334076,-0.526953
0.0895335,-0.104648,-0.125684
0.312147,-0.821294,0.269506
-0.431602,-0.7457,-0.0626688
-0.68553,-0.332065,0.851597
-0.986347,0.812093,0.541906
-0.282395,-0.819446,-0.652441
0.618719,-0.541353,0.719275
0.152509,0.584693,-0.888168
-0.527434,-0.740904,-0.930979
-0.147177,-0.0637277,-0.178888
-0.266875,-0.63849,0.152233
-0.412411,-0.513893,-0.846593
-0.321157,-0.296258,0.321848
-0.219075,0.465499,-0.704861
0.513451,0.872717,-0.306981
-0.14868,-0.386222,-0.0233872
-0.149632,0.351143,0.489956
0.699042,-0.219941,0.827318
0.616857,0.399892,-0.932652
0.751711,-0.905296,-0.850186
-0.43926,-0.734654,0.493038
0.349966,0.708991,0.352345
0.148632,0.385215,0.937146
-0.892807,-0.319796,0.704406
-0.569396,0.765765,-0.303694
-0.559754,-0.351883,0.56204
-0.241464,0.348077,0.250992
-0.426185,-0.271041,-0.670223
-0.559234,0.604958,0.0808247
0.756128,0.616991,0.0160939
0.92402,-0.985375,0.444438
-0.817259,0.936182,0.536352
-0.357131,-0.713262,0.950628
0.790908,0.926156,-0.884775
-0.483812,-0.563739,0.573072
0.458399,0.350489,-0.471898
0.508322,-0.822505,-0.917648
0.203451,-0.839626,0.614496
-0.151869,0.790397,-0.264147
-0.0882086,-0.218117,-0.137692
0.0966837,0.485194,-0.93202
0.778244,-0.680042,0.662622
0.665028,-0.602638,0.8654
-0.163561,-0.274818,-0.457592
0.896033,-0.485375,0.739737
-0.364754,0.113501,0.562314
-0.263651,0.981668,0.245807
-0.553189,0.070885,-0.501409
-0.908235,0.329853,-0.497101
0.88905,-0.0554428,-0.82288
0.0275222,0.0319876,0.361168
-0.456282,0.155643,0.295261
0.717668,0.265974,0.971324
-0.731146,0.151562,-0.476077
-0.251608,0.294316,-0.237204
0.719584,0.710944,-0.0103496
0.279502,0.237194,-0.124839
-0.832473,0.514329,-0.961458
0.845068,-0.361921,-0.674224
0.264387,0.689841,-0.167034
0.00182021,0.839412,0.931507
-0.195095,0.738651,-0.566624
-0.406744,0.967206,-0.463411
-0.155785,0.31101,0.0170389
0.411365,0.968784,-0.259677
0.38701,-0.869074,0.859481
0.476138,-0.388047,0.722184
-0.631303,0.54871,0.22692
-0.60811,-0.981457,-0.220374
0.383392,0.435356,-0.219909
0.480481,0.790258,0.671105
-0.362508,0.0191984,-0.999377
0.84344,0.454782,0.244472
0.700927,0.278468,0.476742
-0.80858,0.767566,0.510766
0.0771083,-0.390202,-0.282828
-0.732235,-0.247157,-0.374676
-0.556024,0.186222,-0.14106
0.0849672,-0.424819,-0.533675
0.9093,-0.880722,0.639876
0.288125,0.893345,0.896272
0.121948,-0.330859,0.0580343
0.503453,0.980896,0.533567
0.42955,-0.554444,0.812073
-0.0999578,-0.135484,-0.835436
0.729434,-0.549973,0.490914
0.546816,0.376568,-0.592885
-0.69295,-0.341496,0.61766
0.391393,-0.259113,0.0868843
-0.687949,0.144699,0.19841
0.96402,0.456828,-0.264825
-0.0126464,-0.701796,-0.621286
-0.327677,0.915245,0.728744
-0.689697,-0.535199,-0.797754
0.983868,-0.650243,-0.836929
-0.178983,0.414773,-0.280923
-0.562501,-0.487964,0.168441
0.581667,-0.967115,0.751485
-0.545491,-0.239759,-0.710395
-0.660188,-0.853606,0.291707
0.407198,0.249271,0.972241
0.39611,0.669692,0.339088
0.888644,-0.253473,-0.180062
-0.163728,0.0864375,0.0684713
0.973486,-0.91771,-0.284213
-0.747592,0.18353,0.616403
