0.263289,0.506369,0.297645
-0.412767,-0.278417,0.228146
-0.0580993,0.103401,0.280839
0.51175,-0.145807,0.202532
-0.294991,0.0723667,0.509244
-0.214683,-0.0560713,-0.682778
-0.527046,0.248853,-0.344797
0.224355,-0.0854034,0.0574512
-0.171395,-0.402143,0.000437737
-0.349522,0.0367074,0.0291586
0.178559,0.166374,0.841689
-0.123168,-0.080332,-0.0903115
0.308806,-0.249227,0.224079
0.150416,-0.230558,0.141352
-0.0625832,-0.726304,-0.18202
0.369508,0.32357,0.454548
0.0862062,-0.133452,0.981309
1.24792,0.536619,0.156728
-0.2575,-0.149841,-0.277477
0.199343,-0.210775,0.19396
-0.0142188,-0.101211,-1.18696
0.0811336,0.0544152,0.24927
0.543791,-0.142359,0.365206
0.0166197,0.330397,-0.286811
0.388681,0.981819,0.0518637
-0.149754,-0.212494,-0.326661
0.270597,-0.565778,-0.693082
-0.0257556,-0.122156,-0.65961
-0.327243,0.04387,-0.348049
0.679449,0.266505,0.573375
-0.93116,-0.247326,-0.382736
-0.134537,0.630558,0.119809
0.319525,0.465087,0.244913
-0.0135424,0.0744648,0.256958
0.152146,0.400384,0.587824
0.329394,-0.214655,0.438291
0.437421,-0.216387,-0.232142
-0.258631,0.308723,-0.0146592
0.813063,-0.472163,-0.675787
1.06695,-0.331519,0.0958252
0.106878,0.633234,-0.798874
-0.260462,0.274715,-0.175247
0.082195,0.365735,-0.342863
0.0442581,-0.598998,0.0412979
-0.0390449,0.727094,-0.5387
-0.213486,0.232685,0.249385
0.288689,-0.103045,-0.911141
-0.304232,0.24288,-0.42756
-0.0280797,0.133588,2.45288
-0.347051,-0.526894,-0.32594
-0.27596,0.731619,0.264721
0.18925,-0.0186853,0.0506701
-0.550115,0.16495,-0.193973
-0.256702,-0.35938,-0.611517
0.818945,-1.01901,0.770475
-0.456501,0.199576,-0.0477395
-1.09224,-0.509759,0.034101
0.0790222,0.602632,0.505816
-0.19163,-0.357011,-0.261342
0.446875,0.267102,0.548396
0.210699,-0.320653,-0.307805
0.646608,0.646532,0.359697
0.488889,-0.059902,0.3793
-0.100754,-0.306164,-0.0397205
-0.914919,-0.109143,1.26951
0.121327,-0.0404496,-0.24336
-0.498881,0.0192246,0.379081
-0.000981808,-0.0529697,-0.0934727
0.12745,0.463903,-0.0947692
0.0821061,0.285127,0.034471
-0.766534,0.0166047,-0.359701
0.386059,0.804513,-0.0623038
-1.26998,0.25794,-0.127349
-0.900983,-0.185948,0.328156
1.32453,-0.0105748,0.572083
0.137068,-0.659333,0.340586
0.271797,-0.0547316,0.41751
0.209387,0.637353,0.016582
-0.757502,-0.186483,-0.150607
0.236511,-0.463978,-0.133101
0.350266,-0.329082,0.361381
-0.50486,-0.153132,-0.259346
0.246688,0.346363,0.00951719
-0.059195,-0.469673,-0.110145
-0.55249,0.540123,0.130893
-0.97854,-0.526173,0.0787621
-0.567356,-0.132548,0.635367
0.0844393,-0.361809,0.349013
0.515045,-0.487532,-0.29519
0.453559,0.294161,0.37665
0.434194,-0.140238,-0.306615
0.479984,-0.299415,0.0763514
0.446339,-0.0240245,-0.282347
0.332469,0.23349,-0.41724
0.0501471,-0.102204,0.526021
-0.288247,0.11409,0.526834
-0.171361,-0.0016017,0.740166
-0.161947,-0.451193,-0.0530624
0.0814567,-0.361255,-0.882685
0.406567,-0.282421,0.353658
-0.461735,-0.182247,0.18071
0.508165,-0.0300438,0.153434
0.552028,0.146183,-0.0675778
-1.22572,0.90003,0.256126
-0.221809,0.513078,-0.304388
-0.44327,0.582288,0.0801809
-0.0837417,0.275435,0.140577
0.391057,-0.107299,-0.17392
0.436011,0.514059,-0.413209
-0.134632,0.956172,-0.239519
-0.180606,-0.370668,0.317545
0.142963,-1.524,0.321942
0.151513,-0.0114822,0.0749102
-0.22273,-0.00827646,-0.168784
-0.503834,0.0294213,0.0157356
0.942176,-0.152118,0.0960782
0.711498,-0.0213356,-0.486874
0.515963,-0.543544,-0.274835
0.601481,-0.170639,0.567609
0.257776,-1.78439,0.496677
-1.42236,0.611372,0.272668
-0.125583,-0.340794,-0.206479
0.123627,0.31288,-0.423635
0.0834179,-0.974075,0.243535
0.198031,-0.758501,-0.115207
0.113034,0.711113,-0.309839
-0.652476,-0.0765388,0.0388169
0.85237,-0.0660741,-0.894153
0.624503,-0.204207,0.158463
0.329036,-0.132148,-0.293089
0.485428,0.210763,0.0812883
0.0150883,0.505786,-0.349519
-0.369325,0.360192,0.397621
0.214454,0.0186067,0.486416
-0.926815,-0.781051,-0.582011
0.337008,-0.0665805,0.326597
-0.0129514,-0.677278,-0.710104
0.0321243,-0.2143,0.411131
-0.105905,-0.360236,0.526853
-0.60846,-0.330391,-0.82604
-0.60422,-0.454033,1.05735
-0.0517683,0.0672569,-0.493498
-0.939763,0.887979,0.0584512
-0.0937181,0.530571,0.363462
0.203896,0.233476,-1.57642
-0.0841002,0.0243366,-0.475457
0.660136,0.512081,-0.665819
-0.747063,-0.0274754,-0.19379
-0.203709,0.843219,0.060241
-1.28437,-0.365666,0.0676146
-0.273647,0.123525,-0.577852
-0.287979,-0.361071,0.595068
-0.169779,0.100621,0.436183
0.36781,-0.70525,-0.0467176
0.651206,0.555691,0.0727665
0.0275164,0.2798,-0.039567
0.119637,0.504422,-0.90442
0.0621309,-0.0926375,0.130599
-0.184739,0.369748,-0.321592
0.0718908,-0.371683,0.295202
-0.101981,0.168698,0.467292
-0.38377,-0.500877,-0.530557
-0.00307608,0.170409,-0.452679
-0.693948,0.308774,-0.0965543
-0.0857434,0.827483,-0.436004
-0.000994682,-0.0125909,-0.278355
0.173215,-0.14039,0.388985
-0.524566,0.323703,-0.877601
-0.415563,-0.146295,0.176383
0.142349,0.0716896,0.0711784
0.171222,0.461535,-0.444775
0.265617,0.104187,0.0225921
0.0658841,0.242682,-0.79522
-0.340752,0.6384,-0.75547
0.175883,-0.376286,0.449679
0.903513,0.459572,-0.0377157
0.00872326,-0.689959,0.0386162
-0.17946,0.13344,-0.121172
-0.250303,0.348697,-0.143166
0.012104,-0.284808,0.161897
-0.367798,-0.187548,0.160562
-0.157491,0.346587,-1.00705
-0.536246,0.278877,0.342077
-0.176087,-0.0363111,0.452606
1.37311,0.326784,-0.791039
0.176007,0.203088,0.493274
-0.747651,-0.236432,-0.842293
-0.281167,0.27405,0.623522
0.24625,-0.966761,0.176282
-0.514616,0.338479,-0.237603
0.273701,-0.0393486,-0.750286
-0.17218,0.0343344,0.449549
0.815146,0.175788,0.714956
-0.528497,0.115452,0.189625
0.148601,-0.422936,0.832542
-1.36873,-0.269576,-0.0412991
-0.505214,-0.838846,-0.38375
0.0989678,-0.49536,0.644994
-0.244127,-0.496829,-1.28182
-0.503023,0.286146,0.289458
-0.334751,0.715422,1.41924
-0.907513,0.361142,-0.341892
-0.383635,-0.317737,-0.0923359
0.459336,0.0445619,-0.617108
-0.0752935,0.0774641,-0.53796
-0.0850289,-0.281132,0.134404
-0.195987,-0.242939,-0.456858
-0.0630341,-0.112992,0.832225
0.381394,0.0820217,0.0559137
0.125608,0.387574,0.58799
-0.547292,1.23556,-0.529309
-1.00601,0.600437,-0.280303
0.238012,-0.388148,0.0843692
-0.163523,-0.533877,0.181883
-0.28476,0.501162,-0.239835
0.54237,0.187669,-0.242091
-0.0120075,0.000261784,0.403908
-0.159921,0.277381,0.0333791
0.32653,0.141699,-0.258826
0.0231586,-0.025687,0.653002
-0.162745,0.260392,0.406247
-0.549713,0.0781567,0.303666
0.39356,-0.0401955,-0.072757
-0.707926,0.0404205,-0.463388
0.0397668,0.212198,0.28444
-0.263937,-0.357144,0.385533
0.0329399,0.128076,-0.614629
0.47626,-0.183788,0.00489807
-0.043061,0.150875,0.824081
0.226623,0.0305715,-0.721082
0.293183,-0.609797,-0.308994
-0.0467892,-0.292237,-0.620678
0.410582,0.720185,0.491388
0.27515,-0.0453372,-0.685969
0.00456333,0.344059,-0.325338
0.505971,1.22804,0.81851
-0.409531,0.57005,0.908345
-0.0324388,0.821805,-0.205868
-0.200774,0.00859308,-0.809403
-0.288898,0.818528,0.091083
-0.164085,-0.612553,-0.949494
-0.24129,-0.0927088,-0.318255
-0.64194,-0.735858,0.354488
-0.28325,0.0281546,0.164174
-0.107767,-0.3204,0.131505
-0.589338,0.265048,0.947217
-0.307235,0.0259705,0.340633
0.388371,0.267416,0.686369
-0.521464,0.0138097,-0.520797
0.0607648,-0.564351,-0.254471
-0.283628,-0.208809,-0.138797
0.365006,0.275277,-0.278743
0.720662,-0.708669,-0.0760288
0.606633,-0.812884,0.516303
-0.28302,0.332429,-0.574545
0.711333,0.595594,-0.385323
-0.135585,0.0123725,0.261284
-0.493617,0.571745,0.231748
0.652037,-0.489629,-0.494549
0.220001,-0.455143,-0.386223
-0.166282,-0.994742,-0.559132
-0.304689,-0.18079,-0.209041
0.0676925,0.246399,0.0418117
-0.797245,-0.0108986,0.137259
0.0971541,-0.777613,-0.0692782
-0.195436,0.230156,0.318609
-0.526159,-0.125522,0.839549
1.49127,0.471972,0.968286
-0.695353,0.855844,-0.670681
-0.0042057,-0.524875,-0.268924
0.0409226,0.575248,0.10134
-0.115189,-0.864987,0.370018
0.205089,0.0532041,-0.636726
0.309341,0.671883,-0.289835
0.0250182,-0.0516744,0.239064
-0.509945,-0.216884,-0.0691452
0.133212,0.215274,-0.455216
0.750819,-1.30286,0.712974
0.491833,0.160709,0.395183
0.393343,0.200029,-0.0738657
0.13867,-0.133603,0.252829
0.316255,-0.406396,0.336146
0.0623765,0.250546,0.0747006
0.399119,-0.0389075,0.232522
-0.245898,-0.182973,0.420185
0.377676,0.151769,-0.881161
-0.321941,-0.583326,-0.445143
-0.187228,-0.490386,-0.00576973
0.0128753,0.647986,0.142448
-0.000834227,0.830006,0.214603
-0.297791,-0.422625,0.0158935
-0.155368,-0.0759406,-0.425559
0.592705,0.616793,0.942111
-0.0455179,0.981833,0.434484
0.825638,0.238494,0.0340741
0.000332832,-0.262321,-0.289915
0.55864,0.137398,-0.130073
0.14037,-0.977562,1.19103
-0.37062,-0.286736,0.489409
0.540488,-0.41493,0.342072
-0.500049,1.38571,0.141669
-0.441619,0.622481,-0.302073
0.90607,0.109636,0.0629318
-0.136442,-0.276548,0.516748
-0.751931,-0.409982,0.985449
-0.232321,0.361707,0.540598
0.430292,0.473313,0.468066
0.0489759,-0.370161,-0.486201
-0.000974655,-0.347789,-0.126958
-1.07053,-0.786933,0.518585
0.0154681,0.110683,-0.502292
-0.271047,-0.502608,-0.611813
0.800699,0.190359,-0.353954
0.533728,0.543248,-0.176999
-0.339448,-0.101995,-0.0594206
0.374908,-0.180506,-0.298666
0.424054,0.152162,-0.056952
0.739538,0.285271,0.0816617
0.230852,0.0399551,0.0880916
0.249149,0.136482,1.08926
-0.534846,0.564237,0.0596161
0.295996,-0.720942,-0.20411
-0.285577,-0.55873,0.0810261
-0.261682,-0.107254,0.38706
-0.540524,0.655393,-0.395219
-0.520084,0.645027,-0.367784
0.341771,0.137933,-0.659509
-0.389754,-0.398745,-0.367878
-0.237551,0.948218,0.951245
-0.034497,0.289582,-0.491987
-1.04191,-0.819439,0.635317
-0.0240045,-0.447072,0.151213
0.213254,0.402671,0.209964
-0.346933,0.0264082,-0.151895
0.066587,0.703074,0.265623
1.17556,0.0435686,-0.177911
-0.397912,-0.850775,0.0132661
-0.701535,-0.494271,-0.0231795
0.527263,-0.166277,-0.261366
0.33338,-0.0056715,0.783705
0.256087,0.492808,-0.727981
0.862615,-0.520459,0.282714
1.22542,0.428662,0.0993953
0.297279,0.214458,-0.431631
0.143743,0.851425,0.029309
-0.110353,-0.215433,-0.454298
-0.509389,0.441119,-0.330028
0.176507,-0.0790777,-0.0172086
0.317803,0.171954,0.0912881
0.381663,0.157896,-0.0849872
-0.527487,0.521152,0.759474
-0.369135,-0.253891,-0.126586
-0.582783,-0.170278,-0.214236
-0.304772,-0.426324,-0.117172
0.00396156,0.0908241,0.198944
-0.143861,0.586619,-0.0672374
-0.651925,0.460314,-1.55633
-0.699322,0.729329,-0.288544
-1.17554,-0.0833251,0.237562
0.116616,0.510771,-0.159547
0.0470905,-0.0360694,0.0183616
0.448556,0.572137,-0.146869
0.80377,-1.00847,-1.46721
-0.0740314,0.0628519,-0.350532
0.142025,0.218588,1.03764
-0.0744779,0.620462,-0.541674
-0.0405149,-0.0232933,0.850842
0.283055,-0.551562,-0.103623
0.111659,0.0396347,-0.326809
-0.112263,0.970941,-0.423323
1.37324,0.198364,-0.263628
-0.29437,-0.101787,0.0502868
0.432754,0.434692,0.328669
0.656169,0.67626,-0.232956
0.751553,0.841004,-0.652201
-0.0882683,0.159946,-0.24265
-0.144767,0.00390387,-0.0394702
0.264824,0.138072,0.00849199
0.115654,-0.695947,-0.636347
0.420641,-0.494694,-0.0522742
-0.198599,0.131891,0.199455
-0.585249,0.227519,0.350316
0.225596,0.314971,-0.711004
0.36544,0.33992,0.273324
0.495483,-0.239331,-0.688751
0.776428,-0.87483,0.31705
-0.347683,-1.25174,-0.206002
-0.29214,-0.422554,1.50503
-0.0133607,0.504286,-0.0625465
0.177142,-0.774642,-0.613529
0.42802,0.272542,0.0308867
0.0205932,0.0648441,-0.418365
0.0408058,-0.61211,0.434816
0.975227,-0.697882,0.0443025
-1.0153,-0.370901,-0.738277
-0.327482,-0.299968,-1.0641
0.174343,0.103353,0.521522
0.525927,-0.739067,-0.0751653
-0.0775728,-0.350843,0.275028
0.136453,0.156559,0.117208
-0.410515,0.288601,0.189023
0.291548,0.844374,-0.396579
0.512965,-0.418078,-0.15365
-0.404768,-0.152843,0.311166
0.620829,0.180443,0.343416
0.547193,0.0498557,0.0690293
-0.169196,0.231419,0.543232
0.26635,0.286006,0.32257
-0.568834,-0.202446,-0.10419
-0.742323,0.201453,-1.92143
-0.51623,-0.511103,0.406139
-0.143795,-0.145993,-0.278884
-0.0323205,-0.472086,-0.0850532
0.788019,-0.246605,0.450061
0.752988,-0.293242,-0.30954
-0.0639157,0.0808046,0.441204
-0.124664,0.0735376,0.435428
-0.369872,-0.592164,0.362037
0.509565,-0.255289,-1.08057
0.40205,-0.0799158,0.191837
0.134383,-0.260046,-0.0971937
0.297324,-0.237038,0.382787
-0.385019,-0.395864,0.0870402
-0.876819,0.419628,0.481823
-0.213946,-0.824611,0.0918474
0.0568666,0.488545,0.898286
0.953776,0.0499659,0.659139
-0.420554,-0.503155,-0.107585
-0.739337,-0.0194685,-0.900154
-0.39132,-0.244713,0.0798626
0.333617,-0.0823646,0.738288
-0.903967,0.844637,-0.248334
0.0553293,-0.334651,0.411967
-0.347667,-0.136489,1.29696
0.0191941,-0.0531518,-0.735847
-0.449808,0.617958,0.12726
-0.247767,-0.417999,-0.58645
0.420589,0.905788,-0.14033
-0.326581,-0.462779,-0.436713
0.243175,0.804929,-0.0183952
-0.924143,0.465171,0.397519
-0.291758,-0.481465,-1.21377
-0.430758,0.905884,-0.506739
-0.948518,0.714428,-0.256912
-0.00676394,-0.0586517,-0.383074
-0.317247,0.282404,0.671868
-0.898013,-0.471623,0.0523016
0.228549,-0.0088079,-0.550658
0.357518,0.456306,-0.613919
0.149014,0.485203,-0.00372267
0.157753,0.018435,-0.457316
0.50888,-0.0658555,-0.145496
0.355793,-0.10629,-0.239264
-0.638531,-0.723196,-0.0388293
-0.168643,0.52278,0.0170016
-0.380005,0.0384672,-0.238159
0.0648258,0.172306,0.234274
0.686352,-0.488839,0.410351
0.498116,-0.45086,0.444457
0.531569,0.593074,-0.0533211
0.220685,-0.359493,0.291311
0.364241,-0.887691,0.337323
-0.133306,-0.491524,0.221267
0.876616,0.073843,-1.43387
0.981673,-0.136221,-0.34857
0.0585127,0.607995,0.204231
-0.248817,0.735445,-0.308458
0.368279,-0.555506,-0.736184
0.253568,-0.0119731,0.489959
0.567339,-0.143988,1.18784
-0.0595436,0.0144246,0.312033
-0.215961,0.213997,0.240053
-0.469885,0.0244124,0.0325451
0.265007,0.0826545,-0.0345941
-0.378792,-0.134875,0.442206
-0.297522,0.563601,-0.680794
-0.283304,0.0242805,0.0828094
0.855062,-0.793884,0.212636
-0.550749,-0.129206,-0.505816
-0.197424,0.0330615,0.197803
0.666301,1.14416,-0.50539
-0.10297,0.0604026,-0.530486
-0.469556,-0.246418,-0.200234
-0.203781,0.177576,0.288528
-0.0234084,1.00068,0.260265
0.174303,0.415022,-0.204393
-0.945612,0.0517635,-0.194105
-0.0143442,-0.153497,0.716405
-0.461553,0.0519762,-0.571434
-0.160757,-0.1008,0.783207
-0.340688,0.158035,0.0590291
0.448573,-0.283923,-0.642772
0.316716,0.281518,-0.671632
-0.346909,-0.253305,0.136093
-0.0674953,-0.669245,0.340967
-0.200342,0.0219522,0.210208
-1.80954,0.136873,-0.611318
-0.448093,0.575181,0.106554
-0.327239,0.524358,-0.75176
-0.246016,0.144771,-0.818557
0.567972,0.122057,-0.290351
0.0220637,0.43661,-0.342949
-0.0754855,0.00270987,0.508523
1.03098,-0.917253,0.13358
0.644494,1.2071,-0.09112
-1.17745,-0.201597,-0.555551
0.178902,-0.198471,0.926707
-0.0188251,-0.50083,0.417245
-0.0296676,-0.216856,0.757341
0.129176,0.252671,-0.0239732
-0.409693,0.25589,-0.264132
0.655132,-0.435951,-0.453792
-0.060468,-0.360837,0.395609
-0.256812,0.77816,-0.365057
0.459904,-0.574233,0.237014
-0.296188,-0.713659,0.362581
0.342394,0.00126028,-0.100562
0.138093,0.199892,0.120023
-0.628211,-0.05304,1.06812
0.458844,-0.011342,-0.10259
-0.0570765,0.390225,-0.103171
-0.352082,0.0312743,-0.222553
-0.2571,-0.110939,-1.02899
-0.975279,0.30874,0.40703
0.287073,-0.291178,0.11433
-0.311921,-0.125101,0.370384
-0.101526,1.24364,-0.137463
-0.0841501,-0.461495,0.440445
0.312984,0.942611,-0.639869
-1.93933,0.266443,-0.485745
0.359824,-0.268246,0.268898
0.120435,-0.302428,0.661637
-0.0286751,-0.403625,-0.804497
0.507494,-0.734213,-0.506454
0.486043,0.0307813,0.0885787
0.249574,0.0568464,0.19015
-0.693773,-0.247226,-0.788361
1.35223,0.655749,-1.75322
1.20806,0.364829,0.128182
0.00976801,-0.764411,0.189432
-0.534144,0.226047,-0.358162
-0.143248,1.14359,0.763731
-0.16378,0.497584,-0.285342
-0.243993,0.59639,-0.372858
-1.17029,0.183658,0.699848
0.205598,-0.0765376,-0.278161
0.128984,-0.448079,0.564738
-0.258158,-0.202102,-0.0147107
-0.387064,-0.116414,0.0479898
0.099473,-0.0987785,0.482103
0.325888,0.217928,0.328634
0.215866,-0.112969,-0.583914
-0.965995,-0.190745,-0.251611
0.357978,-0.823398,-1.71467
0.307117,-0.217344,-0.244904
1.22307,0.261148,-0.366841
0.952916,0.455159,0.608589
0.141596,-0.155592,-1.00391
0.0144634,0.341578,-0.221235
0.801484,-0.334202,0.137626
0.310627,0.210146,-0.615431
0.116679,0.0534401,0.905549
-0.37086,0.267945,-0.199815
-0.419909,0.370566,-0.213187
0.556132,-0.0681901,-0.350683
-0.26254,-0.188132,0.666646
0.164604,0.212991,-0.0465417
-0.807382,0.301715,-0.711552
0.177382,-0.381614,-0.0279081
0.248362,0.0104485,-0.0356038
0.279673,-0.521788,0.192692
-0.39592,0.17428,0.0734525
-1.37162,0.118629,-0.234294
0.565498,-0.065105,0.894121
-0.671873,0.758079,-0.754768
-0.230181,-0.547892,-0.358947
0.458557,0.194581,-0.811747
0.202134,0.57809,0.558122
0.291419,-0.366808,-0.00284362
-0.452635,-0.0975161,1.07404
0.557597,-0.690097,-0.24498
-0.208781,-0.66318,-0.0357254
-0.276988,-0.111421,0.554189
-0.468703,-0.167299,-0.35148
-0.702468,0.452885,-0.603771
-0.168526,0.575397,-1.1269
0.335453,-0.056869,0.435584
-0.443304,-0.167015,0.447664
0.200714,0.561585,-0.0248511
0.154482,0.183483,0.57805
0.260548,0.427998,0.253899
0.534544,0.755424,0.220533
0.0516136,0.328704,0.759057
0.113629,-0.0464022,-0.633941
0.141996,0.10398,-0.785372
0.878927,0.174353,-0.930789
-0.178998,0.170412,-0.138666
0.401247,0.370256,0.068186
-0.157568,-0.0928297,-0.486628
0.811123,-0.20615,-0.319244
-0.154351,0.625968,0.168089
-0.0127664,-0.321806,0.0673747
0.12085,-0.206905,-1.37488
0.00712061,0.296016,-0.0443277
0.0128584,-0.978985,-0.0159979
-0.642776,0.703247,-0.208413
0.49766,-0.804943,0.347835
-0.438504,-0.51414,0.6206
0.351752,-0.0385549,-0.52439
-0.581439,0.465631,-0.550496
0.379238,-0.181565,-0.840449
0.507603,-0.057816,-0.0871894
-0.01704,0.161197,-0.910568
0.516623,-0.97296,-0.681694
-0.172601,0.293075,-0.210321
-0.16101,-1.47475,-0.350939
0.00213075,0.136219,-0.188354
0.133415,-0.26195,-0.00559115
-0.0864785,0.546131,-0.228716
-0.636388,-0.290449,0.171535
-0.251363,-0.0199172,-0.625136
-0.289818,0.0707293,-0.41009
-0.120238,-0.0627329,0.418278
-0.0490601,0.488578,-0.0802424
1.09964,0.18789,0.427649
0.319378,0.813212,-0.451737
0.727853,0.30904,0.102711
-0.0940731,-0.487105,0.0497682
0.124177,-0.203564,1.00139
-0.224332,0.20211,0.196804
-0.423636,-0.224114,0.562388
0.0333138,0.88964,1.09792
-0.0381563,-0.584348,0.270383
-0.255879,0.165711,0.065021
0.0771751,-0.385168,0.0397196
-0.149781,-0.137546,-0.309538
-0.401759,0.429348,-0.926688
0.365157,-0.057327,-0.970768
-0.531599,-0.434008,1.39947
-0.449626,-0.730337,0.169182
-0.252253,-0.698791,0.00319934
0.422272,-0.0480342,-0.582193
-0.683271,-0.693187,0.312014
-0.383241,-0.323083,-0.0838838
-0.116565,-1.0251,-1.13794
-0.311181,0.315374,-0.600489
0.489518,0.00574589,-0.506441
0.124915,-0.518529,0.171561
-1.0178,-0.147797,0.444333
0.463347,0.336743,0.400144
-0.341248,0.0250232,0.711177
0.0268099,-0.265373,0.151102
0.768919,-0.161718,0.813101
-0.253835,0.991409,0.222127
0.7131,-0.502229,-0.356716
0.495605,-0.496008,0.0267172
-0.890154,0.760592,-0.832257
0.11216,0.580654,0.427123
0.483428,-0.819097,0.601225
0.26692,-0.459584,-0.473695
-0.247903,0.923846,0.341548
-0.317379,0.623515,0.511887
-0.830183,0.290014,0.496554
-0.448289,-0.312722,-0.0527241
-0.961807,0.40984,0.778265
0.040535,-0.0460718,0.687788
0.0387676,-1.15085,-0.0475128
0.647289,-0.527132,0.434202
0.893435,0.317719,0.940243
0.846966,0.185374,0.0951211
-0.162621,0.048681,-0.751934
-0.523329,-0.964134,-0.626639
-0.12598,0.126044,0.140924
-0.579493,0.155658,0.0389524
0.142652,0.378564,0.998397
-0.446,-0.627324,-0.0484145
-0.609758,-0.168378,-0.428312
0.534148,-0.198871,-0.51065
0.322418,0.262451,-0.922308
0.0524049,0.536672,0.338661
-0.39554,0.478266,-0.20835
-0.570072,0.30231,-0.220057
-0.313855,0.117196,0.154638
0.294367,-0.510991,-0.566024
-0.718817,-0.376075,0.457402
0.268498,0.369272,0.168408
-0.448347,-0.535117,-0.0124722
-0.263955,0.39925,-0.455608
-0.693512,-0.548597,-0.0638499
0.928898,-1.00929,0.742516
-0.191305,-1.20022,0.97294
-0.0856035,1.24197,0.300419
0.751212,0.231457,-0.289416
-0.260204,-0.153926,0.190641
0.463728,-0.410631,-0.239534
0.237041,-0.14868,0.0501966
0.356318,1.08189,0.998198
0.393545,-1.29498,0.419867
0.190821,-0.240395,-1.95627
0.0249977,-0.154078,-0.673693
-0.133226,0.413292,-0.27085
-0.218336,-0.437355,-0.21756
-0.170961,0.937759,-0.632594
0.466853,0.150698,0.554639
-0.642537,-0.477097,-0.00773716
-0.422495,-0.449662,0.221843
-1.01285,-0.221208,-0.610824
-0.0419526,-0.413187,-0.534382
0.747974,0.335462,-0.00970316
0.00594234,0.285351,0.671593
-0.707213,-0.371029,0.059329
-0.252348,-0.0825229,0.388929
-0.450766,0.479521,-0.0811501
-0.161534,1.04549,0.199924
-0.547859,-0.580249,-0.131044
-0.222342,-0.212032,-0.14581
-0.211377,0.0522285,-0.299251
0.000989437,0.372501,-0.119417
-0.280252,0.0244718,0.854246
0.698008,-0.15769,0.431387
0.382942,0.482527,0.695426
-0.485756,-0.198866,-0.0462289
0.201053,0.297464,-0.128917
-0.256625,0.369106,-0.249851
-0.982336,-0.416212,0.340685
0.152679,-0.467066,0.179559
-0.448252,-0.02509,-0.169031
-0.559532,0.889838,-0.513756
-1.40122,-0.387489,0.30727
-0.455501,0.202838,-0.57407
0.170488,0.72843,-0.214072
-0.0858109,-0.361873,-0.633111
0.143669,-0.0683403,0.152996
0.341445,0.573657,0.415546
-0.37993,-0.398611,0.0694735
-0.69091,0.245762,0.0989528
-0.169699,0.0467398,-0.267637
0.186501,-0.0339293,0.13777
-0.736692,0.542965,0.902864
0.158394,-0.494146,-0.0915775
0.296424,0.0253072,0.55741
1.22388,1.06901,0.0660119
0.595567,-0.0132527,0.215753
-0.849867,0.504145,0.203501
0.392553,0.0496969,-0.418358
0.196895,-0.248423,-0.534542
-0.261164,0.189313,0.119952
-0.238589,-0.418029,0.889062
-0.206899,0.226873,0.413537
0.299825,-0.109973,-0.192468
-0.716373,-0.483653,-0.0660305
0.277157,0.254678,-0.799623
-0.408602,-0.418525,-0.132873
-1.31968,-0.00356174,-0.446607
-0.471765,0.730562,0.88001
0.0978246,-0.0992908,0.1923
-0.0181639,0.481564,0.235256
-0.345109,0.596853,-0.405262
0.0654666,0.169992,0.328731
0.398625,0.327136,0.319767
0.0468044,0.0358629,0.129776
-0.169638,-0.48632,-0.0628276
0.763613,-0.233693,-0.193476
0.882708,-0.0823059,-0.769881
-0.473721,0.0391982,-0.177429
-0.00940347,1.29412,0.738359
-0.449669,0.274806,1.14796
0.196575,0.73502,-0.941736
0.96748,1.23042,-0.754364
-0.320886,0.681156,-0.271834
-0.21909,-0.0805755,0.514497
-0.197512,-0.294743,0.41932
-0.19778,-0.00378108,-0.351674
0.294467,-0.327649,-0.0137014
-0.82204,0.933291,-0.339931
0.255756,-0.996879,0.0321229
0.318974,0.361237,0.649734
-0.903007,-0.0976419,0.715308
-0.0865736,-0.931262,0.00674677
-0.091301,0.289623,0.823493
0.0889528,0.125466,-0.61772
0.134377,-0.265504,-0.96203
-0.2316,-0.549125,0.33323
-0.103323,0.189821,-0.968029
0.957811,-0.00907779,-0.5404
0.943018,-0.824807,-0.555686
0.0686097,-0.225945,0.477092
-0.912334,0.465684,-0.206161
-0.537162,-0.405522,0.145857
0.156661,0.158765,0.605394
0.526586,0.13815,-0.298168
1.01302,0.166163,-0.214275
1.16242,0.35586,-0.57297
-0.428255,0.468418,0.59871
0.354272,0.0988948,-0.390846
0.517637,0.0524473,0.181417
0.124697,0.299564,-0.164209
0.0470295,0.376151,0.233709
0.603507,-0.0445905,0.731714
-0.286231,0.358309,0.111017
0.378938,-0.551,0.882107
-0.148705,-0.157464,0.584325
-0.505386,0.13135,0.065315
-0.0190701,-0.564504,-0.224635
0.244282,0.481997,-0.429184
0.601639,-0.371498,0.589067
0.0274019,0.464285,0.0888591
-0.137928,0.0865588,0.588969
-0.341634,0.0474834,-0.256611
-0.265171,-0.532176,-0.161456
-0.374688,-0.160218,0.100157
-0.309435,-0.227611,-1.3215
0.196669,0.525742,-0.662823
-0.129939,-0.453875,0.499937
0.31967,0.101469,0.209997
-0.749134,-0.0229979,-0.442251
0.40816,0.399533,0.820032
1.46072,-0.919557,0.839267
-0.490985,-0.0518312,-0.366873
-0.000170708,-0.484887,-0.390486
-0.27637,-0.268509,0.408514
-0.24404,0.327707,0.105863
-0.536868,-0.139251,0.108007
-0.304421,-0.607253,0.499496
